Unnamed: 0.1,Unnamed: 0,Id_Number,Patient Question,Distorted part,Dominant Distortion,Secondary Distortion (Optional),GPT-4-Turbo_Binary_response,GPT-4-Turbo_milticlass_response,binary_ground_truth,binary_prediction,Should statements,Emotional Reasoning,Mental filter,Fortune-telling,Magnification,Labeling,All-or-nothing thinking,Mind Reading,Personalization,Overgeneralization,No Distortion
564,564,365,"From the U.S.: I’ve suffered with anxiety for as long as I can remember. I had a rough childhood which included sexual and mental abuse. I’ve always coped well, for the most part. About 5 years ago I started having severe body aches and pains along with chronic fatigue. This also started about the same time I gained employment with an employer that put a great amount of stress on me. I’ve since been diagnosed with Fibromyalgia, Chronic Fatigue Syndrome, a paralyzed vocal cord, 100% loss of smell, Anxiety, Depression, and ADHD (diagnosed in my early 30’s).",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1322,1322,1140,"Recently i experienced a home invasion by two men with machetes while i was home with my dad only, i experienced the most as i saw them jump over our fence, had the machete held against me, was chased from outside to inside the house etc and i’m not traumatised by the incident whereas my dad was around the other side of the backyard when he came into the house to see them before running back out to get help, hes traumatised {mainly angry}, even though like explained he didn’t experience soomething as traumatic he’s still feeling worse after the incident happened i was completely normal, after the police had left i went to the mall with my friend and her mum who came to my house after the incident to check on me, i was laughing and nothing seemed off with me,  I didn’t think anything of it until her mum mentioned my behaviour was odd considering what had just happened, the police had said this too. Now my parents are angry at me saying im either a psychopath because I’m not fazed by the events or the people who broke in were my friends which would be why im not fazed and why i wasn’t hurt especially because they said they were looking for my dad it seems like i set up the situation which is also what the police insinuated, and even though they were masked we know they were teenagers which is also another factor to add as to why my parents think they were my friends. All of this has made me think about my own mental health, i’ve read alot about resilience being the reason as to why im not traumatised and how i bounced back quickly but the factors that would lead up to me being resilient doesnt add up. Considering my past, it would be stereotyped for me to be non resilient which is why i dont feel me just being generally resilient is correct, making me think something worse is wrong with me. Please clear my confusion. (From Australia)","Considering my past, it would be stereotyped for me to be non resilient which is why i dont feel me just being generally resilient is correct, making me think something worse is wrong with me.",Magnification,,Yes,Labeling,1,1,0,0,0,0,1,0,0,0,0,0,0
191,191,4694,"My wife (of 30 years) is an alcoholic, as her mother was. She has presently been drinking, she has about 12 hiding places. The alcohol makes her psychotic. She doesn’t know yet that I know she is drinking. Currently, we have a friend and his fiance living with us. Recently, from the drinking, she has turned against me although we haven’t had any issues in our marriage. She is telling my friend how she wants me to do, has said so a few times and “why doesn’t he hurry up and have a heart attack”. Talks terrible about me and has said terrible falshoods against me to some of her friends – all untrue completely. She recently has come to delusions that my friend and she have something emotional together and have had sex, but this has not happened. She talks to him about how she likes to give BJs and has some men she can get money from (?). She is buying alcohol daily right now and where she is getting the money, I don’t know – but I suspect it may be through sexual favors.",,No Distortion,,Yes,Fortune-telling,0,1,0,0,0,0,0,0,0,0,0,0,1
550,550,351,From an adult in the U.K. Just before Xmas last year I wanted a one in one with my mother so as I could tell her of a Grandchild of 21 that she didn’t know of. I had a feeling this request would be ignored or dismissed by my mother so I got in contact with her closest friend of 40 years and told her of the situation and asked her to ring my mum and to try and arrange a one to one for me with her in the next month or so.,I had a feeling this request would be ignored or dismissed by my mother so I got in contact with her closest friend of 40 years and told her of the situation and asked her to ring my mum and to try and arrange a one to one for me with her in the next month or so.,Mind Reading,Fortune-telling,Yes,Mind Reading,1,1,0,0,0,1,0,0,0,1,0,0,0
210,210,11,"From a young woman in Australia: I care little about people other than immediate family and my partner. I’m very possessive of people and get angry (internally) if they show interest in/preference to others. This applies most to “friends”; (they would call me a friend but I don’t consider them that), my family, my partner, my students.",,No Distortion,,Yes,Personalization,0,1,0,0,0,0,0,0,0,0,0,0,1
983,983,784,"I have been married to a woman for thirty two years and I have been persevering with what I consider to be some very serious problems. She has a very unusual lack of and often times a total absence of empathy, sympathy and understanding for even her friends and those closest to her including myself. She is a fair weather friend. She’s your buddy until you need her help and she stands her friends up without so much as a phone call. I have seen two friends of hers at different times become temporarily bed ridden and ask for her aid at which time she completely abandoned them and never saw them again. I was ill for 9 mo’s and unable to work, She consulted a lawyer and tried to have me thrown out of the house, sick with no job. When trying to discuss a marital issue she cannot bear the suggestion that she is doing something wrong and becomes defensive, angry and sometimes vicious, so when there’s a problem then I just have to live with it. She has a very unusual lack of remorse and was very cruel to the little dog we once had.","When trying to discuss a marital issue she cannot bear the suggestion that she is doing something wrong and becomes defensive, angry and sometimes vicious, so when there’s a problem then I just have to live with it.",Mind Reading,,Yes,Labeling,1,1,0,0,0,0,0,0,0,1,0,0,0
1943,1943,1861,"From India: My parents have subjected me to physical harassment ever since I can remember. They tell me they love me and care about me but they continue to do so. I’m about to enter college and this hasn’t stopped. What makes it worse is that I am a girl. I was dealing with it until the other day my mom pulled me by my shirt almost that I choked and led me to my room where my dad was present. I tried to escape but my dad pulled me by my legs several times that my body aches still. I tried to get out but he tried to remove my clothes all while my mom was still present. I don’t understand what to do. There is no one in my house who still loves me anymore. I stopped eating and no one even came to check on me. I did have suicidal thoughts before but then I realized it’s my life and I can’t let other people control me. I don’t understand what triggered the outburst. I was in my room just doing my own thing. This has to stop. I am just like any other human and feel that I deserve love. Have a sibling and I love him. But this whole thing has put me in a bad light. I desperately want to leave the house but I’m not an adult and do not have the financial requirements. After a few days I am sure my parents will come and console me but nothing will ever erase this whole situation, which I’m sure ill never, forget. It’s becoming increasingly hard to live in this place. I don’t have that many friends either. I don’t think this will ever stop. No one believes that my parents are wrong. There was a time when I would silently take all the beatings. But now that I’m older I started to hit back. I deeply regret it but I don’t want anyone to think that they could get away with tormenting me. I’d hate to grow up and be such a bad example to my kids. This year wasn’t that great in terms of my grades and that caused my parents to resent me even more.",I don’t think this will ever stop.  I deeply regret it but I don’t want anyone to think that they could get away with tormenting me. ,Fortune-telling,,Yes,Fortune-telling,1,1,0,0,0,1,0,0,0,0,0,0,0
2301,2301,2310,"From an 18 year old woman in Scotland: My boyfriend ended our relationship of quite a few months a week ago. He made me call him, he was sobbing and told me he was sorry, he couldn’t do it, that we were ‘too far apart when we weren’t together’ and that he was ‘different with me than to his friends’.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1394,1394,1212,"From the U.S.: I was about 5 when I began hallucinating. It always started audibly. It would be many voices, all at once. I couldn’t make out any words but they sounded angry. It would start out quite, then get louder, go quiet again and get even louder each repetition, until they were so loud, I would notice nail marks on my head from clenching so tight. During all this, the visuals would begin. I could see my blinds moving, the floor breathing, the walls would turn red, in a plaid design and begin dripping like blood. Eventually the walls would begin to cave in on me. I remember being so overwhelmingly scared, I would try to scream for my parents, but I couldn’t get a sound out. I was, in a way, paralyzed. The episodes would last maybe about ten minutes and persisted at this intensity for about 4 years.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1272,1272,1090,"From the U.S.: When I was a child I was diagnosed with ADD because I was unable to concentrate. At age 19 I started having panic attacks. At age 20 I had a mental break down after breaking up with my boyfriend and I was talked into going to a psychologist in the hospital and being ommitted to a psychward for three days. The psychologist told me I was having problems because I was so unstablyouith living circumstances. I found a place to live and got a little better. However, through all of this I fought with my parents, fought with my cousins, and ignored my friends.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
319,319,120,"Hello, I have been dealing with this problem, I’m pretty worried I might be a Pedophile, I am 16 and shouldn’t really be worrying about this I feel like but it keeps eating at me, I’ve never had the desire to touch a kid, and when I did it was before I hit puberty (as a kid myself) when I was 14 I was in a relationship with someone a little older than me (she would have been around 15) I honestly felt like I was in love with this person, shortly after that we broke up and it honestly emotionally destroyed me for a while, I’ve been diagnosed with Chronic Depression and Social Anxiety, my mother is pretty certain I have OCD just by the way I talk about things. My councilor says I am just suffering from intrusive thoughts, when I was around 12 – 13 and I would masturbate images of children would pop up in my head (I honestly didn’t think much of this because I was pretty confident I wasn’t a pedo) my first bad cycle of intrusive thoughts were HOCD thoughts, I honestly found myself being aroused my men when I purposefully thought about it to test myself, then it switched to thoughts of wanting to kill my mother, feel urges when I’d see a knife just typical things like that, but now its switched to thinking about kids, I can’t tell if I like it or not and it sometimes causes,I wouldn’t say pure anxiety but doubts and confusion, I honestly feel like I dislike it, I am currently talking to a female I think I like, she is 17 I can get erections thinking about her but I feel like it doesn’t feel as good or as strong, I felt relieved when I found out I don’t get hard over kids, but then I purposefully thought about it and started having a reaction to it, it honestly made me feel pretty bad, I would rather kill myself than be a pedo, also I don’t know if this information helps but I’m on an antidepressant called Mirtazapine which is an SSRI, could this be a problem too as I started having these bad thoughts around the time I started taking them, am I POCD or do I have Paraphilia. Please help! (From Australia)","Hello, I have been dealing with this problem, I’m pretty worried I might be a Pedophile, I am 16 and shouldn’t really be worrying about this I feel like but it keeps eating at me, I’ve never had the desire to touch a kid, and when I did it was before I hit puberty (as a kid myself) when I was 14 I was in a relationship with someone a little older than me (she would have been around 15) I honestly felt like I was in love with this person, shortly after that we broke up and it honestly emotionally destroyed me for a while, I’ve been diagnosed with Chronic Depression and Social Anxiety, my mother is pretty certain I have OCD just by the way I talk about things.",Overgeneralization,Should statements,Yes,Fortune-telling,1,1,1,0,0,0,0,0,0,0,0,1,0
800,800,601,"I have taken antidepressants for 12 years but I just feel numb. I started taking Paxil 20 mg daily 11 yrs ago when my little brother committed suicide. We were very close. Then my Mom died 6 months later from cancer. Then 2-1/2 months after Mom died, my Dad committed suicide. I increased it to 30mg a few years later when my husband of 9 yrs left me because he couldn’t handle my being depressed. He acted very differently towards me after this all happened. He was never supportive or compassionate, instead he was abusive and cruel. I am still having a lot of trouble getting over this.","He was never supportive or compassionate, instead he was abusive and cruel.",Overgeneralization,,No,No Distortion,1,0,0,0,0,0,0,0,0,0,0,1,0
1498,1498,1416,From a teen in the U.S.: I have two irrational subconscious ideas that I need to solve. The first one is I think that people are always watching me. My brain tells me they hide cameras or do something so they see me and what I am doing all the time. I mostly think and worry about people I know doing this. My mind tells me they are doing this all the time.,I mostly think and worry about people I know doing this.,Mind Reading,,Yes,Mind Reading,1,1,0,0,0,0,0,0,0,1,0,0,0
1921,1921,1839,"From a teen in the UK: I have never been diagnosed with any type of issue. But slowly, I’m feeling so lost and confused. Nothing excites me anymore, I just pretend to be happy so the people around me don’t try and console and feel sorry for me. I hate attention.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1461,1461,1279,"My best friends brother is 19 years old, He seems to have social anxiety, quiet, shy, awkward at times doesn’t come out of his room, barely talks. Ever since he was young he always had to have the same pair of jeans, belt, tucked in shirt and black zipped up sweatshirt. He still wears this even if its 100 degrees out this is what he wears. He has very long hair past his buttocks and long nails he will not cut either. He’s very feminine but has not come out that hes gay. He does not leave his room and does not have any friends, job or social life. He lives day in and day out in his bedroom, and only comes out to eat. he expresses he wants a job or wants to go back to school but does not put much effort in it. We want a better idea as to what is going on. Please help. thank you.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
410,410,211,"Through my childhood I was abused, mentally and physically. I believe I have done my best to overcome it and get as much closure as possible. However, and as much as I don’t enjoy to admit, it’s still with me. I’m 18, I ended the toxic ties I had with my abusers, and overall I’m an healthy individual. Nonetheless, I carry bad habits from that time, such as dissociation. I daydream all the time, I need to constantly have sounds on, either music or TV (even if I’m not watching it), I feel empty and zombie like every few days. I know what this is, and I also have waves of depression now and then, but i can’t figure it out why. I want to fix it. From my experience, psychologists and psychiatrist don’t help. I don’t know what to do. I don’t particularly want to talk about the abuse, but i want to be healthy. I’m tired of having this abuse influence me. I want to be healthy.",,No Distortion,,Yes,Overgeneralization,0,1,0,0,0,0,0,0,0,0,0,0,1
844,844,645,"Hello, I am a 17 years old teenager, since I was a little girl I’ve always been fragile and sensitive, and by that I mean extremely sensitive, and I cry for everything and nothing, I cry over ridiculous things and for the stupidest reasons and it seems like I can’t do anything about it, at first I thought just because I was a kid, kids cry a lot, and it will disappear eventually when I grow up, but it never went away, it grew up with me, that resulted me having social anxiety, I don’t like to talk or interact with others, because I constantly have the feeling that they would judge me and that they won’t like me, and I always have the fear of their judgement if they ever saw me crying for no reason, I also avoid social interactions because I’m afraid I would get myself in a situation where I would cry, it’s so easy to get me to cry, all it takes is few hurtful words, or seeing another person crying and I will instantly cry even if I don’t know who is that person, and generally my reaction to anything or any emotion is crying, when I am angry I cry, when I am happy I cry, when I am scared I cry… I tried hundreds of times to resist the urge to cry and stop my tears but every time it was a fail, it seems like no one really understands me, not even my family, I tried to talk about this with my family members, but it was a disaster I ended up crying and my family yelling at me and telling that what I am saying is ridiculous and that I’m weak, I considered seeing a therapist before but my family won’t let me, they think that anyone who goes to the therapist is insane, I tried different ways to avoid any situation that possibly would make me cry, like avoid certain types of movies, sad or not, or any videos that shows heartwarming situations like kind acts, I always try to watch comedy, or anything that makes me laugh, or jokes but the only thing that I can’t do anything about it is my thoughts , sometimes, without realizing it, I would imagine some scenarios, or remember some memories not necessarily sad, and I would instantly cry, at the moment I’m just using temporary solutions that doesn’t solve the problem, it just retards it, is it a mental issue? Would I ever be normal? Is there a way for me to stop crying? Or is it just that I’m weak? (From Algeria)","Hello, I am a 17 years old teenager, since I was a little girl I’ve always been fragile and sensitive, and by that I mean extremely sensitive, and I cry for everything and nothing, I cry over ridiculous things and for the stupidest reasons and it seems like I can’t do anything about it, at first I thought just because I was a kid, kids cry a lot, and it will disappear eventually when I grow up, but it never went away, it grew up with me, that resulted me having social anxiety, I don’t like to talk or interact with others, because I constantly have the feeling that they would judge me and that they won’t like me, and I always have the fear of their judgement if they ever saw me crying for no reason, I also avoid social interactions because I’m afraid I would get myself in a situation where I would cry, it’s so easy to get me to cry, all it takes is few hurtful words, or seeing another person crying and I will instantly cry even if I don’t know who is that person, and generally my reaction to anything or any emotion is crying, when I am angry I cry, when I am happy I cry, when I am scared I cry…",Magnification,Mind Reading,Yes,"Fortune-telling
Emotional Reasoning",1,1,0,0,0,0,1,0,0,1,0,0,0
1362,1362,1180,"I am a fourteen year old female who lives with a single father and a younger ten year old brother. My father has been evaluated psychologically and has protracted identity issues, adjustment difficulties, and it takes him longer than most to comprehend things. He is fifty six years old and is still trying to find himself in the same sense as an adolescent boy.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
943,943,744,"I’m 34, Chinese-German woman who just moved to Prague with my husband and two sons (age 2 and 4). We moved after my nervous breakdown of sorts. My husband got a good job here so i dont have to work and can focus on getting better. I had been working full-time in an extremely stressful job as well as looking after the children. I returned to work within a few months of each birth, despite being complicated and difficult birth of 2nd son and the sudden death of my mother when he was only a few months old. My husband was away traveling and I didn’t get to grieve properly.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
45,45,4547,"I am a 17 year old High School student and I have felt this conflict my entire life, but only now can I ignore it no longer. I am a 17-year-old female high school student, and amidst all of the discussion about college and ‘finding the right fit,’ I have realized that the major internal problem I have is that I lack an identity, lack interests, lack emotions, and therefore have trouble with social interaction. I am hopelessly apathetic at heart, and I don’t know how to reconcile the true ‘me’ with the image others expect–that of a ‘normal’ person who has passions and desires. I care about nothing–not politics or current events, not my friends or family or other people, not sports or music or art. Outwardly, I am a high-achieving, well-rounded student. I do well in every subject and participate in a variety of extracurricular activities, some of which I hold leadership positions in. However, none of them truly interests me, and I only continue them to get into college. Nothing ‘outside’ school much concerns me either. The various problems of society don’t matter to me, even when I’m affected. Occasionally a particularly poignant tragedy or example will make feel like helping out, but on the whole, I am completely apathetic. The same goes for the social aspects of my life. My childhood, family, and friendships were and are normal, but I do not have emotional connections to anyone; if somebody ‘close’ to me died, I would only be concerned with how it would affect my own convenience. I don’t have any academic, athletic, or arts-related interests either, and I do not believe the problem is lack of exposure. The only things I like to do are things that make me forget my existence and consciousness–playing games or reading a book or watching television, but the appreciation I have for those things is completely aesthetic and surface-level.","I have realized that the major internal problem I have is that I lack an identity, lack interests, lack emotions, and therefore have trouble with social interaction. I am hopelessly apathetic at heart, and I don’t know how to reconcile the true ‘me’ with the image others expect–that of a ‘normal’ person who has passions and desires. I care about nothing–not politics or current events, not my friends or family or other people, not sports or music or art. Outwardly, I am a high-achieving, well-rounded student.Occasionally a particularly poignant tragedy or example will make feel like helping out, but on the whole, I am completely apathetic. The same goes for the social aspects of my life. My childhood, family, and friendships were and are normal, but I do not have emotional connections to anyone; if somebody ‘close’ to me died, I would only be concerned with how it would affect my own convenience. I don’t have any academic, athletic, or arts-related interests either, and I do not believe the problem is lack of exposure.",Labeling,,Yes,Emotional Reasoning,1,1,0,0,0,0,0,1,0,0,0,0,0
1845,1845,1763,"I’ve always been a pretty anxious person. But recently I started seeing things; shadows, faces, demons, and a lot of house cats that aren’t there when I go near them. I occasionally hear voices, mostly people yelling at me, but the hallucinations are more common. I’m so paranoid most of the time. I feel like I’m being watched or followed. I feel like there is someone outside of my bedroom door right now. I have a small TV in my room and I can see my refection in it from where I’m sitting. Something is telling me that’s not my reflection and it’s a supernatural creature watching me. I refuse to eat food that wasn’t made by myself because someone could’ve poisoned or spit in it. I tried to lay next to my mom earlier (she realized I was having an anxiety attack and wanted to hold me), and she had her arm around me. Something in my head, not a voice but a feeling, told me she was going to dig her nails into my back and rip out my heart. I got up and ran into my room without saying anything. Also, whenever I’m outside or in public, when I hear someone laughing or talking I feel like they are making fun of me. I don’t trust anything. I put paper over all cameras on my all my devices. I feel like the government is watching me. I thought I could have schizophrenia (my great-great grandma had it), but all the stories I read, people which schizophrenia seem to not be aware that something is wrong with them, although I am very aware something’s not right with me. Pretty much everyone in my family has anxiety and depression. My brother and cousin have struggled with anorexia and my mom is bipolar. Should I get help? My mom thinks I’m clairvoyant. Even just the thought of sending this to a real person is making me nervous.","Something in my head, not a voice but a feeling, told me she was going to dig her nails into my back and rip out my heart.",Fortune-telling,,Yes,Fortune-telling,1,1,0,0,0,1,0,0,0,0,0,0,0
2342,2342,2351,"I rented out a beautiful flat, but the moment I moved in I started feeling that my sister in law (husband’s brother’s wife) will be jealous and she might also buy flat in same society. She has copied me several times before, but never gives credit and many times people see things at her place first and then think it is me who has copied her. This time, I have this fear from the last 4 months that she will buy flat in the place where I am currently renting so that when we move out they can come in. And I won’t be able to tolerate that as they will come to know about this flat through me, but I will never be acknowledged for that and secondly, everyone else in the family will praise them that they bought the flat here (no one will remember that we rented here first and through us they came to know of this place) and thirdly, they will become superior to me and they will flourish more as there are lots of opportunities and facilities in this society. Because of this fear, I am not inviting anyone home, especially my inlaws and secondly I am planning to move out to other society before I invite anyone here. What is wrong with me and what should I do to overcome this?","I rented out a beautiful flat, but the moment I moved in I started feeling that my sister in law (husband’s brother’s wife) will be jealous and she might also buy flat in same society.",Mind Reading,,Yes,Fortune-telling,1,1,0,0,0,0,0,0,0,1,0,0,0
2297,2297,2305,"I have been diagnosed with Aspergers and Major Depression, however I am not sure these diagnoses are correct as hypnogogic hallucinations continue and frankly, even after two different types of antidepressants, my depression is only marginally better.",,No Distortion,,Yes,No Distortion,0,1,0,0,0,0,0,0,0,0,0,0,1
1629,1629,1547,From Canada: I’ve been in a relationship with my boyfriend for 2 years. He was sexually abused as a young child and never told anyone. He was bullied as a child as well. At 18 he joined the Marines for 6 years. He has been a corrections officer for 9 years and works in a very toxic environment.,,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
2078,2078,1925,"I have been with my partner for six years. We live together and still have fun together, but we have sex very sparingly. This has been the case since we moved in together three years ago. However, I feel that when we lived apart we had sex because we felt like we were “supposed to” more than because we felt inspired to. That could just be my take.","However, I feel that when we lived apart we had sex because we felt like we were “supposed to” more than because we felt inspired to. ",Should statements,,No,Mind Reading,1,0,1,0,0,0,0,0,0,0,0,0,0
2481,2481,2515,"Since I was younger child I recall having a weird episode at night that distracts me from sleeping; this involves surges of anger throughout my body. However I feel incredibly numb physically, and heavy in all of my body. To cope with this, when younger, I would kick and scream in my bed until I finally would “pass out” (or fall asleep without intending to.) Now, I harm myself through punching, scratching, cursing at myself etc until I repeat “passing out.” This doesn’t happen every night, it’s occasional — but I don’t know what it is and I’ve never had chance to speak about it to anyone, however I’m studying psychology and discovering about mental issues, and I would like to resolve whatever these “episodes” are, or at least understand them. I have already been diagnosed with depression; I feel I have underlying issues excluding depression which are more psychotic however again I haven’t spoken to anyone about them (including my therapist) as I am worried they may not believe me or I would look stupid in telling them what I feel and think.", I feel I have underlying issues excluding depression which are more psychotic however again I haven’t spoken to anyone about them (including my therapist) as I am worried they may not believe me or I would look stupid in telling them what I feel and think.,Mind Reading,Emotional Reasoning,Yes,Mind Reading,1,1,0,1,0,0,0,0,0,1,0,0,0
866,866,667,"A few weeks my best friend (24 m) came over to visit for the weekend. My family look at this boy like another son, they love him and he even has keys to my mother’s house. (I live with my Dad) The first night -Saturday- nothing happened. But Sunday I woke up orgasaming and his hand was in my pants. I did not know what to do so I just moved his hand and kept a pillow between us for the rest of the night. The next weekend he came over again, but just for Saturday. This time I woke up and both my pants and his pants were missing. Not only that, but my panties had been removed as well (which I do not do no matter how hot I get under the covers..",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1742,1742,1660," From the U.S.: A few days ago I was on Facebook and an old friend saw me and struck up a conversation. I had not seen or talked to my friend for well over 40 years. We were neighbors growing up and when we were both about 18 we hung out together for a few months. We were never serious, just a couple of friends having a lot of fun. I was a musician and a biker and we partied together for a short period of time. When we were talking and talking about the old days, my old friend asked me if we’d ever slept together. I said that I had wanted to but no, we never did.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
933,933,734,"So, a lifelong issue (as I’ve come to the realisation of) is that my mood, thoughts and feelings change way too quickly, way too easily and for no strong reason. It’s a bit like I’m not tethered to reality, I sort of live in my mind constantly thinking about things, but it’s like I can’t easily conceptualise the future and say, my upcoming exams, or just grounded LIFE as we know it. I get tonnes of ideas/realisations on a daily basis but in seconds the mood i had to follow through disappears. I can’t really identify my moods because they’re all so weird, and if i try to figure it out, it changes. It’s like i can’t control my mind. There’s not one single thing I know about myself that’s permanent. I don’t even feel I love my parents, because it’s more just like my mind wasn’t made for that to happen – my mind was made instead to constantly evaluate and re-evaluate things, contemplate, make up ideas and future plans, and worries over the most nonsensical things (see below). On that note, I haven’t been through trauma at all, my parents are very loving, as are my friends and extended family. But my attitude towards them consistently changes (assuming I think about them, and the reasons to change attitude are usually random ones that suddenly just seem relevant in the moment). The same applies to everything – I have no fixed opinion or view on anything at all.","So, a lifelong issue (as I’ve come to the realisation of) is that my mood, thoughts and feelings change way too quickly, way too easily and for no strong reason.",Should statements,,Yes,Emotional Reasoning,1,1,1,0,0,0,0,0,0,0,0,0,0
1473,1473,1291,"From Canada: I’m 16 and depressed. I moved about 2 and a half hours away from where I used to live but I still visit all the time. My parents told me to get a job so I suggested that I go back and work where I used to live for the summer. My friend lives there who I am extremely close with, and our families have known each other for over three years now. My family and I trust them. I would be able to stay at there place and work there for the summer and also see my parents whenever they want because they visit frequently anyways.",,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1142,1142,943,Alright ill try to make this quick but i cant stop lying constantly ive been lying to friends and my Boyfriend and its not about making myself look good particularly its about stuff that is terrible! This year I met a girl that became a very good friend of mine i wont say her name of course but she is what most parents would be scared of their Daughter turning out to be She parties alot and has already done sexual acts with other guys so when first upon meeting her i lied about how i would drink alot of adult beverages and Go out and do illeagal things when in reality Ive never done any of that stuff but the way her reaction was self fulfilling if that makes sense ? So Fast forward to two months later when my boyfriend and i got into a relationship i told him every lie i told my friend with out even thinking and now i stay up at night in guilt and dread asking why the hell i would do that what was the point in that ? Why do i want someone to see me this way ? Its tearing me apart and I need help even though im young and im still in Highschool the guy I met is someone i dont want to loose I dont mean to sound all hormonal but im tired of digging myself a grave.,Alright ill try to make this quick but i cant stop lying constantly ive been lying to friends and my Boyfriend and its not about making myself look good particularly its about stuff that is terrible!,Overgeneralization,,Yes,Emotional Reasoning,1,1,0,0,0,0,0,0,0,0,0,1,0
1426,1426,1244,"I have been unhappily married for 11 years. I basically married the wrong person. We have 2 boys. I thought my husband represented all I wanted from life. My sex life consisted of all give and no take before. I had no intimacy with my husband, he was gone all week and only home on the weekends only to be miserable and grouchy and very non-intimate, but expected sex every night he was home and blatantly told me at the beginning of our relationship that sex was a very important part of a marriage.",,No Distortion,,Yes,Overgeneralization,0,1,0,0,0,0,0,0,0,0,0,0,1
1128,1128,929,Before I got married I use to wear men’s bikini underwear (regular and string). For almost two years I have been secretly putting on and wearing woman’s panties. At first I was trying on and wearing my 18 year old step daughters panties in which she was ok with and than I decided to go out and buy some types of them for myself. eventually I was told to stop or a divorce was coming. I constantly thought about wearing them again to include men’s underwear i use to wear. I now continue to secretly wear my step daughter’s panties and buy some for myself. Is it wrong for me to wear/do and is there somewhere to go for help? I dont want my wife to know.,,No Distortion,,No,No Distortion,0,0,0,0,0,0,0,0,0,0,0,0,1
1002,1002,803,From the U.S.: Everyday I wake up I’m angry. If I don’t wake up angry something small may happen and I’m mad for the entire day. If I go a whole day with nothing happening to upset me then my mind often remembers old things and then I’ll be upset about something that could have happened 3 years ago. I get very irritated about every small thing.,If I don’t wake up angry something small may happen and I’m mad for the entire day.,Magnification,,Yes,Emotional Reasoning,1,1,0,0,0,0,1,0,0,0,0,0,0
905,905,706,"Ok so I am 16 and in my last year for secondary school and my school life has been fun as i have enjoyed my life so far, but since April my mum has stopped dropping me by car or picking me up by car from school so i now travel by bus, so one day on the bus i was listening to music when my mind dosed off and i started to fantasise about killing the passengers of the bus in very grotesque ways such as running there face between the tyres of cars so that there face rips off their skull and just look like a pancakes and then i would feed it to the passenger next to them and i also do something grotesque to them, and its come to point where i enjoy it, and now i can just think about it and do it to any one i want whether it be family members or class members i really have no remorse so the ways which i kill them are bloody and unreal. I do not suffer from any sort of depression, (when i searched for this question, most people had been suffering from depression or had thoughts of committing suicide which i have not yet) and i do not have any problems against the people that i think about killing it just that it makes me happy killing in my mind. I have not told anyone so far as they may laugh at me (which i would also do), i am not sure if this is something normal or if this is something i should worry about as it may lead on to much worse thing but currently i do not believe that i will complete or act out these thoughts as it is illegal and against my religion but who knows something might click and even that may not stop me. All I asking is should i tell anyone, or should i just leave it be and not act on it, and what actions should i take (also i have come to being fascinated by surgeries which involve needles and knives and also murders which involve a lot of blood and i have not played video games in a year due to exams creeping closer so i do not think that that is the problem). Thanks","I have not told anyone so far as they may laugh at me (which i would also do), i am not sure if this is something normal or if this is something i should worry about as it may lead on to much worse thing but currently i do not believe that i will complete or act out these thoughts as it is illegal and against my religion but who knows something might click and even that may not stop me.",Fortune-telling,,Yes,Fortune-telling,1,1,0,0,0,1,0,0,0,0,0,0,0
291,291,92,"My mother has several personality disorders. NPD, BPD, Disassociative Disorder. Thru plotting and manipulation, she sicced CPS on me and was able to steal my child. She then began brainwashing my daughter PAS and would not allow me any contact until she turned 18. We have begun to email but the PAS is so obvious I’m not sure how much I can tell her. I want to explain everything so she knows I am not to blame. I want her to know who my mother really is. What can I do for my child who suffers from PAS? She is very judgemental and rude to me. I don’t know if we can reconnect as long as my mother is in her life. I want her to know who my mother really is. (From The USA)",I don’t know if we can reconnect as long as my mother is in her life.,Fortune-telling,,Yes,"Mind Reading
Fortune-telling",1,1,0,0,0,1,0,0,0,0,0,0,0
